"","category","WGBS","RRBS","MBDBS","Term","GOterm_desc"
"646","GO:0071526",NA,0.0231776943298647,NA,"semaphorin-plexin signaling pathway","GO:0071526 semaphorin-plexin signaling pathway"
"647","GO:1904058",NA,0.0231802671057846,NA,"positive regulation of sensory perception of pain","GO:1904058 positive regulation of sensory perception of pain"
"648","GO:0015718",NA,0.0234015545009249,NA,"monocarboxylic acid transport","GO:0015718 monocarboxylic acid transport"
"649","GO:0060124",NA,0.0234871770635032,NA,"positive regulation of growth hormone secretion","GO:0060124 positive regulation of growth hormone secretion"
"650","GO:0045721",NA,0.0235983037397589,NA,"negative regulation of gluconeogenesis","GO:0045721 negative regulation of gluconeogenesis"
"651","GO:0043406",NA,0.0236196364590865,NA,"positive regulation of MAP kinase activity","GO:0043406 positive regulation of MAP kinase activity"
"652","GO:0043950",NA,0.0237989997968148,NA,"positive regulation of cAMP-mediated signaling","GO:0043950 positive regulation of cAMP-mediated signaling"
"653","GO:0055064",NA,0.0238974838892643,NA,"chloride ion homeostasis","GO:0055064 chloride ion homeostasis"
"654","GO:0061098",NA,0.0239746579034685,NA,"positive regulation of protein tyrosine kinase activity","GO:0061098 positive regulation of protein tyrosine kinase activity"
"655","GO:0006751",NA,0.0239886065045693,NA,"glutathione catabolic process","GO:0006751 glutathione catabolic process"
"656","GO:0043931",NA,0.0240861968648941,NA,"ossification involved in bone maturation","GO:0043931 ossification involved in bone maturation"
"657","GO:0051496",NA,0.0242922674446081,0.0425840005935139,"positive regulation of stress fiber assembly","GO:0051496 positive regulation of stress fiber assembly"
"658","GO:0032965",NA,0.0243824660230738,NA,"regulation of collagen biosynthetic process","GO:0032965 regulation of collagen biosynthetic process"
"659","GO:0051284",NA,0.0243824660230738,NA,"positive regulation of sequestering of calcium ion","GO:0051284 positive regulation of sequestering of calcium ion"
"660","GO:0072019",NA,0.0243824660230738,NA,"proximal convoluted tubule development","GO:0072019 proximal convoluted tubule development"
"661","GO:0097704",NA,0.0243824660230738,NA,"cellular response to oscillatory fluid shear stress","GO:0097704 cellular response to oscillatory fluid shear stress"
"662","GO:0048771",NA,0.0245210907874404,NA,"tissue remodeling","GO:0048771 tissue remodeling"
"663","GO:0035987",NA,0.0245703492822876,NA,"endodermal cell differentiation","GO:0035987 endodermal cell differentiation"
"664","GO:0042274",NA,0.0245908531983305,NA,"ribosomal small subunit biogenesis","GO:0042274 ribosomal small subunit biogenesis"
"665","GO:0050482",NA,0.024601193975344,NA,"arachidonic acid secretion","GO:0050482 arachidonic acid secretion"
"666","GO:0006935",NA,0.0246320918135103,NA,"chemotaxis","GO:0006935 chemotaxis"
"667","GO:0030512",NA,0.0247319677859861,0.0364345106127069,"negative regulation of transforming growth factor beta receptor signaling pathway","GO:0030512 negative regulation of transforming growth factor beta receptor signaling pathway"
"668","GO:0032229",NA,0.024880448048028,NA,"negative regulation of synaptic transmission, GABAergic","GO:0032229 negative regulation of synaptic transmission, GABAergic"
"669","GO:0002121",NA,0.0249847116844856,NA,"inter-male aggressive behavior","GO:0002121 inter-male aggressive behavior"
"670","GO:0072137",NA,0.0253099199489999,NA,"condensed mesenchymal cell proliferation","GO:0072137 condensed mesenchymal cell proliferation"
"671","GO:0070509",NA,0.0254148005290056,0.00837952640969644,"calcium ion import","GO:0070509 calcium ion import"
"672","GO:0014850",NA,0.0256162690417557,NA,"response to muscle activity","GO:0014850 response to muscle activity"
"673","GO:0007416",NA,0.0256953187192959,NA,"synapse assembly","GO:0007416 synapse assembly"
"674","GO:1902414",NA,0.0258922837778672,NA,"protein localization to cell junction","GO:1902414 protein localization to cell junction"
"675","GO:0007632",NA,0.0260260190222532,NA,"visual behavior","GO:0007632 visual behavior"
"676","GO:0048251",NA,0.0260803114798072,NA,"elastic fiber assembly","GO:0048251 elastic fiber assembly"
"677","GO:0022029",NA,0.0261558862110021,NA,"telencephalon cell migration","GO:0022029 telencephalon cell migration"
"678","GO:0043171",NA,0.0263489149764249,0.0225793938912433,"peptide catabolic process","GO:0043171 peptide catabolic process"
"679","GO:0050884",NA,0.0264818276474736,NA,"neuromuscular process controlling posture","GO:0050884 neuromuscular process controlling posture"
"680","GO:0002523",NA,0.0265281598272719,NA,"leukocyte migration involved in inflammatory response","GO:0002523 leukocyte migration involved in inflammatory response"
"681","GO:0033619",NA,0.0266237758706304,NA,"membrane protein proteolysis","GO:0033619 membrane protein proteolysis"
"682","GO:0051246",NA,0.0266687023320899,NA,"regulation of protein metabolic process","GO:0051246 regulation of protein metabolic process"
"683","GO:0061304",NA,0.0270856679255464,NA,"retinal blood vessel morphogenesis","GO:0061304 retinal blood vessel morphogenesis"
"684","GO:1903238",NA,0.0271348557519992,NA,"positive regulation of leukocyte tethering or rolling","GO:1903238 positive regulation of leukocyte tethering or rolling"
"685","GO:0006955",NA,0.0271735604916014,NA,"immune response","GO:0006955 immune response"
"686","GO:0045986",NA,0.0273173540197253,0.00190120792823231,"negative regulation of smooth muscle contraction","GO:0045986 negative regulation of smooth muscle contraction"
"687","GO:1901346",NA,0.0277393783923669,NA,"negative regulation of vasculature development involved in avascular cornea development in camera-type eye","GO:1901346 negative regulation of vasculature development involved in avascular cornea development in camera-type eye"
"688","GO:0070417",NA,0.0277961570745343,NA,"cellular response to cold","GO:0070417 cellular response to cold"
"689","GO:0097061",NA,0.0278924836884244,NA,"dendritic spine organization","GO:0097061 dendritic spine organization"
"690","GO:0001696",NA,0.0278991227480499,0.00119881731012065,"gastric acid secretion","GO:0001696 gastric acid secretion"
"691","GO:0098659",NA,0.0279729740563773,NA,"inorganic cation import across plasma membrane","GO:0098659 inorganic cation import across plasma membrane"
"692","GO:0038083",NA,0.0280601003939755,NA,"peptidyl-tyrosine autophosphorylation","GO:0038083 peptidyl-tyrosine autophosphorylation"
"693","GO:0060269",NA,0.0281291908803352,NA,"centripetally migrating follicle cell migration","GO:0060269 centripetally migrating follicle cell migration"
"694","GO:0001702",NA,0.0281295619432017,NA,"gastrulation with mouth forming second","GO:0001702 gastrulation with mouth forming second"
"695","GO:1902036",NA,0.0283917998489305,NA,"regulation of hematopoietic stem cell differentiation","GO:1902036 regulation of hematopoietic stem cell differentiation"
"696","GO:0007611",NA,0.0284153387096307,0.00321156285902549,"learning or memory","GO:0007611 learning or memory"
"697","GO:0030282",NA,0.0284813329217713,NA,"bone mineralization","GO:0030282 bone mineralization"
"698","GO:0050832",NA,0.0285674905802948,NA,"defense response to fungus","GO:0050832 defense response to fungus"
"699","GO:1903818",NA,0.0287140669145563,NA,"positive regulation of voltage-gated potassium channel activity","GO:1903818 positive regulation of voltage-gated potassium channel activity"
"700","GO:0097553",NA,0.0287244005228236,NA,"calcium ion transmembrane import into cytosol","GO:0097553 calcium ion transmembrane import into cytosol"
"701","GO:0055078",NA,0.0289125657175404,NA,"sodium ion homeostasis","GO:0055078 sodium ion homeostasis"
"702","GO:0048845",NA,0.0289300440692439,NA,"venous blood vessel morphogenesis","GO:0048845 venous blood vessel morphogenesis"
"703","GO:0048681",NA,0.0290440175294329,NA,"negative regulation of axon regeneration","GO:0048681 negative regulation of axon regeneration"
"704","GO:0097746",NA,0.0292323394580088,0.0422032248612272,"regulation of blood vessel diameter","GO:0097746 regulation of blood vessel diameter"
"705","GO:0042491",NA,0.029266462250556,NA,"inner ear auditory receptor cell differentiation","GO:0042491 inner ear auditory receptor cell differentiation"
"706","GO:0044335",NA,0.0293348103266656,NA,"canonical Wnt signaling pathway involved in neural crest cell differentiation","GO:0044335 canonical Wnt signaling pathway involved in neural crest cell differentiation"
"707","GO:0044340",NA,0.0293348103266656,NA,"canonical Wnt signaling pathway involved in regulation of cell proliferation","GO:0044340 canonical Wnt signaling pathway involved in regulation of cell proliferation"
"708","GO:0007492",NA,0.0295301949487371,NA,"endoderm development","GO:0007492 endoderm development"
"709","GO:0060285",NA,0.0297520857608958,0.0139726788938722,"cilium-dependent cell motility","GO:0060285 cilium-dependent cell motility"
"710","GO:0071205",NA,0.0298275969615846,NA,"protein localization to juxtaparanode region of axon","GO:0071205 protein localization to juxtaparanode region of axon"
"711","GO:0045088",NA,0.0299195175876489,NA,"regulation of innate immune response","GO:0045088 regulation of innate immune response"
"712","GO:0043124",NA,0.0303469511241066,NA,"negative regulation of I-kappaB kinase/NF-kappaB signaling","GO:0043124 negative regulation of I-kappaB kinase/NF-kappaB signaling"
"713","GO:0021591",NA,0.0304209378703408,0.0135829796120329,"ventricular system development","GO:0021591 ventricular system development"
"714","GO:0001707",NA,0.0304790897250444,0.0286409842319491,"mesoderm formation","GO:0001707 mesoderm formation"
"715","GO:0031098",NA,0.0305701774398236,0.00130822627613121,"stress-activated protein kinase signaling cascade","GO:0031098 stress-activated protein kinase signaling cascade"
"716","GO:0017158",NA,0.0306099234608552,NA,"regulation of calcium ion-dependent exocytosis","GO:0017158 regulation of calcium ion-dependent exocytosis"
"717","GO:0010882",NA,0.0306282244293635,NA,"regulation of cardiac muscle contraction by calcium ion signaling","GO:0010882 regulation of cardiac muscle contraction by calcium ion signaling"
"718","GO:0033037",NA,0.0306726175461746,NA,"polysaccharide localization","GO:0033037 polysaccharide localization"
"719","GO:0016572",NA,0.0307515176537552,NA,"histone phosphorylation","GO:0016572 histone phosphorylation"
"720","GO:0071236",NA,0.0308852919874852,NA,"cellular response to antibiotic","GO:0071236 cellular response to antibiotic"
"721","GO:2000299",NA,0.031144460249764,NA,"negative regulation of Rho-dependent protein serine/threonine kinase activity","GO:2000299 negative regulation of Rho-dependent protein serine/threonine kinase activity"
"722","GO:0014053",NA,0.0311536884920139,NA,"negative regulation of gamma-aminobutyric acid secretion","GO:0014053 negative regulation of gamma-aminobutyric acid secretion"
"723","GO:0048747",NA,0.0311747193557043,NA,"muscle fiber development","GO:0048747 muscle fiber development"
"724","GO:0048754",NA,0.0313194038900361,NA,"branching morphogenesis of an epithelial tube","GO:0048754 branching morphogenesis of an epithelial tube"
"725","GO:0001825",NA,0.0313480648129688,0.0476819013637154,"blastocyst formation","GO:0001825 blastocyst formation"
"726","GO:2001259",NA,0.0313688188987347,NA,"positive regulation of cation channel activity","GO:2001259 positive regulation of cation channel activity"
"727","GO:0014057",NA,0.0316300452778569,NA,"positive regulation of acetylcholine secretion, neurotransmission","GO:0014057 positive regulation of acetylcholine secretion, neurotransmission"
"728","GO:1900121",NA,0.032041465544087,NA,"negative regulation of receptor binding","GO:1900121 negative regulation of receptor binding"
"729","GO:0000184",NA,0.0322466586991251,0.0045155799424392,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","GO:0000184 nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
"730","GO:0043278",NA,0.0325227421534153,NA,"response to morphine","GO:0043278 response to morphine"
"731","GO:0042359",NA,0.032931969386054,NA,"vitamin D metabolic process","GO:0042359 vitamin D metabolic process"
"732","GO:0010447",NA,0.0333188200055143,NA,"response to acidic pH","GO:0010447 response to acidic pH"
"733","GO:0032754",NA,0.0334783902025573,NA,"positive regulation of interleukin-5 production","GO:0032754 positive regulation of interleukin-5 production"
"734","GO:0072383",NA,0.0336585724763919,NA,"plus-end-directed vesicle transport along microtubule","GO:0072383 plus-end-directed vesicle transport along microtubule"
"735","GO:0043652",NA,0.0339342718260001,NA,"engulfment of apoptotic cell","GO:0043652 engulfment of apoptotic cell"
"736","GO:0051968",NA,0.0341129462653616,0.0349840143501025,"positive regulation of synaptic transmission, glutamatergic","GO:0051968 positive regulation of synaptic transmission, glutamatergic"
"737","GO:0030194",NA,0.0342628150356031,NA,"positive regulation of blood coagulation","GO:0030194 positive regulation of blood coagulation"
"738","GO:0045630",NA,0.0343075920958172,NA,"positive regulation of T-helper 2 cell differentiation","GO:0045630 positive regulation of T-helper 2 cell differentiation"
"739","GO:2000553",NA,0.0343075920958172,NA,"positive regulation of T-helper 2 cell cytokine production","GO:2000553 positive regulation of T-helper 2 cell cytokine production"
"740","GO:0021872",NA,0.0345787984350955,NA,"forebrain generation of neurons","GO:0021872 forebrain generation of neurons"
"741","GO:2000637",NA,0.0346772343695995,NA,"positive regulation of gene silencing by miRNA","GO:2000637 positive regulation of gene silencing by miRNA"
"742","GO:0015813",NA,0.0350553890936541,NA,"L-glutamate transmembrane transport","GO:0015813 L-glutamate transmembrane transport"
"743","GO:0023041",NA,0.0350835808107342,NA,"neuronal signal transduction","GO:0023041 neuronal signal transduction"
"744","GO:0045187",NA,0.0351987653326069,NA,"regulation of circadian sleep/wake cycle, sleep","GO:0045187 regulation of circadian sleep/wake cycle, sleep"
"745","GO:0016051",NA,0.0352829765961365,NA,"carbohydrate biosynthetic process","GO:0016051 carbohydrate biosynthetic process"
"746","GO:0014042",NA,0.0356646300008277,NA,"positive regulation of neuron maturation","GO:0014042 positive regulation of neuron maturation"
"747","GO:0060907",NA,0.0360689210287678,NA,"positive regulation of macrophage cytokine production","GO:0060907 positive regulation of macrophage cytokine production"
"748","GO:0150094",NA,0.0361424000407827,NA,"amyloid-beta clearance by cellular catabolic process","GO:0150094 amyloid-beta clearance by cellular catabolic process"
"749","GO:0060009",NA,0.0364678384551951,NA,"Sertoli cell development","GO:0060009 Sertoli cell development"
"750","GO:0008585",NA,0.036878089997469,NA,"female gonad development","GO:0008585 female gonad development"
"751","GO:0008594",NA,0.0374950158547055,NA,"photoreceptor cell morphogenesis","GO:0008594 photoreceptor cell morphogenesis"
"752","GO:1905906",NA,0.0376053212251868,NA,"regulation of amyloid fibril formation","GO:1905906 regulation of amyloid fibril formation"
"753","GO:1905920",NA,0.0376053212251868,NA,"positive regulation of CoA-transferase activity","GO:1905920 positive regulation of CoA-transferase activity"
"754","GO:0002027",NA,0.0376148683698228,NA,"regulation of heart rate","GO:0002027 regulation of heart rate"
"755","GO:2000060",NA,0.037823236037102,NA,"positive regulation of ubiquitin-dependent protein catabolic process","GO:2000060 positive regulation of ubiquitin-dependent protein catabolic process"
"756","GO:0006694",NA,0.0380856704702992,0.0233126102140619,"steroid biosynthetic process","GO:0006694 steroid biosynthetic process"
"757","GO:0002224",NA,0.0381772891058392,NA,"toll-like receptor signaling pathway","GO:0002224 toll-like receptor signaling pathway"
"758","GO:0035159",NA,0.0381971936531468,NA,"regulation of tube length, open tracheal system","GO:0035159 regulation of tube length, open tracheal system"
"759","GO:0048484",NA,0.0382702576391333,NA,"enteric nervous system development","GO:0048484 enteric nervous system development"
"760","GO:0120034",NA,0.0384070308905015,NA,"positive regulation of plasma membrane bounded cell projection assembly","GO:0120034 positive regulation of plasma membrane bounded cell projection assembly"
"761","GO:0030318",NA,0.0385468317779045,NA,"melanocyte differentiation","GO:0030318 melanocyte differentiation"
"762","GO:0090050",NA,0.0386190645748831,NA,"positive regulation of cell migration involved in sprouting angiogenesis","GO:0090050 positive regulation of cell migration involved in sprouting angiogenesis"
"763","GO:0010872",NA,0.0390374380763097,NA,"regulation of cholesterol esterification","GO:0010872 regulation of cholesterol esterification"
"764","GO:0051894",NA,0.0390644130608854,NA,"positive regulation of focal adhesion assembly","GO:0051894 positive regulation of focal adhesion assembly"
"765","GO:0002412",NA,0.0391237239979727,NA,"antigen transcytosis by M cells in mucosal-associated lymphoid tissue","GO:0002412 antigen transcytosis by M cells in mucosal-associated lymphoid tissue"
"766","GO:0048813",NA,0.0392311548293923,0.0020622761227946,"dendrite morphogenesis","GO:0048813 dendrite morphogenesis"
"767","GO:0009404",NA,0.0394918971312694,NA,"toxin metabolic process","GO:0009404 toxin metabolic process"
"768","GO:2000051",NA,0.0395912459527251,NA,"negative regulation of non-canonical Wnt signaling pathway","GO:2000051 negative regulation of non-canonical Wnt signaling pathway"
"769","GO:0050776",NA,0.0396487494329564,0.0325170542268456,"regulation of immune response","GO:0050776 regulation of immune response"
"770","GO:0042102",NA,0.0396791299306818,NA,"positive regulation of T cell proliferation","GO:0042102 positive regulation of T cell proliferation"
"771","GO:0045053",NA,0.0397619841137129,0.0221182947702516,"protein retention in Golgi apparatus","GO:0045053 protein retention in Golgi apparatus"
"772","GO:0045787",NA,0.0398304251585448,NA,"positive regulation of cell cycle","GO:0045787 positive regulation of cell cycle"
"773","GO:0001946",NA,0.0398408741338532,NA,"lymphangiogenesis","GO:0001946 lymphangiogenesis"
"774","GO:0035024",NA,0.040039018482306,NA,"negative regulation of Rho protein signal transduction","GO:0035024 negative regulation of Rho protein signal transduction"
"775","GO:0031669",NA,0.040115312277147,NA,"cellular response to nutrient levels","GO:0031669 cellular response to nutrient levels"
"776","GO:0032608",NA,0.0402038008449256,NA,"interferon-beta production","GO:0032608 interferon-beta production"
"777","GO:0001975",NA,0.0402880587272766,0.00216569509387472,"response to amphetamine","GO:0001975 response to amphetamine"
"778","GO:0060055",NA,0.0404380088056829,NA,"angiogenesis involved in wound healing","GO:0060055 angiogenesis involved in wound healing"
"779","GO:0030278",NA,0.0405955753882813,NA,"regulation of ossification","GO:0030278 regulation of ossification"
"780","GO:0045778",NA,0.0406707122673275,NA,"positive regulation of ossification","GO:0045778 positive regulation of ossification"
"781","GO:0042744",NA,0.0407053198935719,NA,"hydrogen peroxide catabolic process","GO:0042744 hydrogen peroxide catabolic process"
"782","GO:0002674",NA,0.0407849595975191,NA,"negative regulation of acute inflammatory response","GO:0002674 negative regulation of acute inflammatory response"
"783","GO:0007413",NA,0.0408394389116267,NA,"axonal fasciculation","GO:0007413 axonal fasciculation"
"784","GO:0015908",NA,0.0408402410318095,NA,"fatty acid transport","GO:0015908 fatty acid transport"
"785","GO:0050731",NA,0.0408515592177777,0.0307643828290081,"positive regulation of peptidyl-tyrosine phosphorylation","GO:0050731 positive regulation of peptidyl-tyrosine phosphorylation"
"786","GO:0035810",NA,0.041339375692548,NA,"positive regulation of urine volume","GO:0035810 positive regulation of urine volume"
"787","GO:0001708",NA,0.0416079042335629,0.0293977080273665,"cell fate specification","GO:0001708 cell fate specification"
"788","GO:0030330",NA,0.0416735643036621,NA,"DNA damage response, signal transduction by p53 class mediator","GO:0030330 DNA damage response, signal transduction by p53 class mediator"
"789","GO:0090156",NA,0.0417788605560473,NA,"cellular sphingolipid homeostasis","GO:0090156 cellular sphingolipid homeostasis"
"790","GO:0042730",NA,0.0418057297866752,NA,"fibrinolysis","GO:0042730 fibrinolysis"
"791","GO:0051770",NA,0.0419496101336678,NA,"positive regulation of nitric-oxide synthase biosynthetic process","GO:0051770 positive regulation of nitric-oxide synthase biosynthetic process"
"792","GO:0007616",NA,0.0421245670195798,NA,"long-term memory","GO:0007616 long-term memory"
"793","GO:0050769",NA,0.0421309241444472,0.0347593178059412,"positive regulation of neurogenesis","GO:0050769 positive regulation of neurogenesis"
"794","GO:0002250",NA,0.042131417428764,NA,"adaptive immune response","GO:0002250 adaptive immune response"
"795","GO:1904612",NA,0.0421557725437583,NA,"response to 2,3,7,8-tetrachlorodibenzodioxine","GO:1904612 response to 2,3,7,8-tetrachlorodibenzodioxine"
"796","GO:0072657",NA,0.042762207404282,NA,"protein localization to membrane","GO:0072657 protein localization to membrane"
"797","GO:1903053",NA,0.0429573071644924,NA,"regulation of extracellular matrix organization","GO:1903053 regulation of extracellular matrix organization"
"798","GO:0010753",NA,0.0431848346692089,NA,"positive regulation of cGMP-mediated signaling","GO:0010753 positive regulation of cGMP-mediated signaling"
"799","GO:0070534",NA,0.0432328878807682,NA,"protein K63-linked ubiquitination","GO:0070534 protein K63-linked ubiquitination"
"800","GO:1903793",NA,0.0436631224079443,NA,"positive regulation of anion transport","GO:1903793 positive regulation of anion transport"
"801","GO:0007196",NA,0.0437273580293425,NA,"adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway","GO:0007196 adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway"
"802","GO:1903118",NA,0.0437971297294526,NA,"urate homeostasis","GO:1903118 urate homeostasis"
"803","GO:1902093",NA,0.0439849554786835,0.00979222595764077,"positive regulation of flagellated sperm motility","GO:1902093 positive regulation of flagellated sperm motility"
"804","GO:0021874",NA,0.0440886696758496,NA,"Wnt signaling pathway involved in forebrain neuroblast division","GO:0021874 Wnt signaling pathway involved in forebrain neuroblast division"
"805","GO:0060284",NA,0.0440886696758496,NA,"regulation of cell development","GO:0060284 regulation of cell development"
"806","GO:0060596",NA,0.0440886696758496,NA,"mammary placode formation","GO:0060596 mammary placode formation"
"807","GO:0061310",NA,0.0440886696758496,NA,"canonical Wnt signaling pathway involved in cardiac neural crest cell differentiation involved in heart development","GO:0061310 canonical Wnt signaling pathway involved in cardiac neural crest cell differentiation involved in heart development"
"808","GO:0061324",NA,0.0440886696758496,NA,"canonical Wnt signaling pathway involved in positive regulation of cardiac outflow tract cell proliferation","GO:0061324 canonical Wnt signaling pathway involved in positive regulation of cardiac outflow tract cell proliferation"
"809","GO:2000149",NA,0.0440886696758496,NA,"negative regulation of planar cell polarity pathway involved in ventricular septum morphogenesis","GO:2000149 negative regulation of planar cell polarity pathway involved in ventricular septum morphogenesis"
"810","GO:2000151",NA,0.0440886696758496,NA,"negative regulation of planar cell polarity pathway involved in cardiac muscle tissue morphogenesis","GO:2000151 negative regulation of planar cell polarity pathway involved in cardiac muscle tissue morphogenesis"
"811","GO:2000162",NA,0.0440886696758496,NA,"negative regulation of planar cell polarity pathway involved in cardiac right atrium morphogenesis","GO:2000162 negative regulation of planar cell polarity pathway involved in cardiac right atrium morphogenesis"
"812","GO:2000164",NA,0.0440886696758496,NA,"negative regulation of planar cell polarity pathway involved in outflow tract morphogenesis","GO:2000164 negative regulation of planar cell polarity pathway involved in outflow tract morphogenesis"
"813","GO:2000166",NA,0.0440886696758496,NA,"negative regulation of planar cell polarity pathway involved in pericardium morphogenesis","GO:2000166 negative regulation of planar cell polarity pathway involved in pericardium morphogenesis"
"814","GO:2000168",NA,0.0440886696758496,NA,"negative regulation of planar cell polarity pathway involved in neural tube closure","GO:2000168 negative regulation of planar cell polarity pathway involved in neural tube closure"
"815","GO:0036303",NA,0.0442005190963895,NA,"lymph vessel morphogenesis","GO:0036303 lymph vessel morphogenesis"
"816","GO:0030517",NA,0.0444901854548947,NA,"negative regulation of axon extension","GO:0030517 negative regulation of axon extension"
"817","GO:0090435",NA,0.0445063558899093,NA,"protein localization to nuclear envelope","GO:0090435 protein localization to nuclear envelope"
"818","GO:0019395",NA,0.0446986896250149,NA,"fatty acid oxidation","GO:0019395 fatty acid oxidation"
"819","GO:0023014",NA,0.0447037424321673,0.00171802904553769,"signal transduction by protein phosphorylation","GO:0023014 signal transduction by protein phosphorylation"
"820","GO:0003184",NA,0.0447129819162794,NA,"pulmonary valve morphogenesis","GO:0003184 pulmonary valve morphogenesis"
"821","GO:2001205",NA,0.0447145212568431,NA,"negative regulation of osteoclast development","GO:2001205 negative regulation of osteoclast development"
"822","GO:0014048",NA,0.0447571701184458,NA,"regulation of glutamate secretion","GO:0014048 regulation of glutamate secretion"
"823","GO:0099175",NA,0.0448092615517774,NA,"regulation of postsynapse organization","GO:0099175 regulation of postsynapse organization"
"824","GO:0002032",NA,0.045067809599612,0.0026680367825094,"desensitization of G protein-coupled receptor signaling pathway by arrestin","GO:0002032 desensitization of G protein-coupled receptor signaling pathway by arrestin"
"825","GO:0071072",NA,0.0451275854886521,NA,"negative regulation of phospholipid biosynthetic process","GO:0071072 negative regulation of phospholipid biosynthetic process"
"826","GO:0030889",NA,0.0451918122360702,NA,"negative regulation of B cell proliferation","GO:0030889 negative regulation of B cell proliferation"
"827","GO:0030216",NA,0.0452360395240044,NA,"keratinocyte differentiation","GO:0030216 keratinocyte differentiation"
"828","GO:0003180",NA,0.0455596645858752,NA,"aortic valve morphogenesis","GO:0003180 aortic valve morphogenesis"
"829","GO:0098810",NA,0.045666960457323,NA,"neurotransmitter reuptake","GO:0098810 neurotransmitter reuptake"
"830","GO:0035609",NA,0.0457615264152377,NA,"C-terminal protein deglutamylation","GO:0035609 C-terminal protein deglutamylation"
"831","GO:0071468",NA,0.0458964581475774,NA,"cellular response to acidic pH","GO:0071468 cellular response to acidic pH"
"832","GO:0021501",NA,0.0459332741079438,NA,"prechordal plate formation","GO:0021501 prechordal plate formation"
"833","GO:0010842",NA,0.0459918424002616,NA,"retina layer formation","GO:0010842 retina layer formation"
"834","GO:2000352",NA,0.0462395439216624,NA,"negative regulation of endothelial cell apoptotic process","GO:2000352 negative regulation of endothelial cell apoptotic process"
"835","GO:0070633",NA,0.0465299434432593,NA,"transepithelial transport","GO:0070633 transepithelial transport"
"836","GO:0022407",NA,0.046651725565942,NA,"regulation of cell-cell adhesion","GO:0022407 regulation of cell-cell adhesion"
"837","GO:0001886",NA,0.0468703965922641,NA,"endothelial cell morphogenesis","GO:0001886 endothelial cell morphogenesis"
"838","GO:0010470",NA,0.0469046010165885,NA,"regulation of gastrulation","GO:0010470 regulation of gastrulation"
"839","GO:0045671",NA,0.0472350185990602,NA,"negative regulation of osteoclast differentiation","GO:0045671 negative regulation of osteoclast differentiation"
"840","GO:0003351",NA,0.0474978101380004,0.0106922602252035,"epithelial cilium movement involved in extracellular fluid movement","GO:0003351 epithelial cilium movement involved in extracellular fluid movement"
"841","GO:0099040",NA,0.0476732326100539,NA,"ceramide translocation","GO:0099040 ceramide translocation"
"842","GO:0097009",NA,0.0477091156937764,0.0371987251632376,"energy homeostasis","GO:0097009 energy homeostasis"
"843","GO:0071555",NA,0.047820590687953,NA,"cell wall organization","GO:0071555 cell wall organization"
"844","GO:0001988",NA,0.0478469182013965,NA,"positive regulation of heart rate involved in baroreceptor response to decreased systemic arterial blood pressure","GO:0001988 positive regulation of heart rate involved in baroreceptor response to decreased systemic arterial blood pressure"
"845","GO:0060112",NA,0.0478469182013965,NA,"generation of ovulation cycle rhythm","GO:0060112 generation of ovulation cycle rhythm"
"846","GO:0003222",NA,0.047897575805295,NA,"ventricular trabecula myocardium morphogenesis","GO:0003222 ventricular trabecula myocardium morphogenesis"
"847","GO:0045214",NA,0.0479703299838081,NA,"sarcomere organization","GO:0045214 sarcomere organization"
"848","GO:0019221",NA,0.0479978298431574,NA,"cytokine-mediated signaling pathway","GO:0019221 cytokine-mediated signaling pathway"
"849","GO:0030853",NA,0.0480176112021999,NA,"negative regulation of granulocyte differentiation","GO:0030853 negative regulation of granulocyte differentiation"
"850","GO:1905168",NA,0.0482489581165199,NA,"positive regulation of double-strand break repair via homologous recombination","GO:1905168 positive regulation of double-strand break repair via homologous recombination"
"851","GO:0035023",NA,0.0484394263592257,NA,"regulation of Rho protein signal transduction","GO:0035023 regulation of Rho protein signal transduction"
"852","GO:0006579",NA,0.0484490364190358,NA,"amino-acid betaine catabolic process","GO:0006579 amino-acid betaine catabolic process"
"853","GO:0014028",NA,0.0485006647076141,NA,"notochord formation","GO:0014028 notochord formation"
"854","GO:0006895",NA,0.0485911970484515,0.00299385922029087,"Golgi to endosome transport","GO:0006895 Golgi to endosome transport"
"855","GO:0012501",NA,0.0485921417060121,NA,"programmed cell death","GO:0012501 programmed cell death"
"856","GO:0070654",NA,0.0488596464646986,NA,"sensory epithelium regeneration","GO:0070654 sensory epithelium regeneration"
"857","GO:0042476",NA,0.0489797519321065,NA,"odontogenesis","GO:0042476 odontogenesis"
"858","GO:0071927",NA,0.049615468159989,0.0469046712434761,"octopamine signaling pathway","GO:0071927 octopamine signaling pathway"
"859","GO:0071928",NA,0.049615468159989,0.0469046712434761,"tyramine signaling pathway","GO:0071928 tyramine signaling pathway"
"860","GO:0048477",NA,0.0496243763410837,0.0222964767319214,"oogenesis","GO:0048477 oogenesis"
"861","GO:0043306",NA,0.0497549431672509,NA,"positive regulation of mast cell degranulation","GO:0043306 positive regulation of mast cell degranulation"
"862","GO:1900246",NA,0.0497902856828764,NA,"positive regulation of RIG-I signaling pathway","GO:1900246 positive regulation of RIG-I signaling pathway"
