"","category","WGBS","RRBS","MBDBS","Term","GOterm_desc"
"1218","GO:0046314",NA,0.0463553193795692,NA,"phosphocreatine biosynthetic process","GO:0046314 phosphocreatine biosynthetic process"
"1219","GO:0034260",NA,0.0465609441023929,NA,"negative regulation of GTPase activity","GO:0034260 negative regulation of GTPase activity"
"1220","GO:0001892",NA,0.0468266643075365,NA,"embryonic placenta development","GO:0001892 embryonic placenta development"
"1221","GO:0007050",NA,0.0470106361268248,NA,"cell cycle arrest","GO:0007050 cell cycle arrest"
"1222","GO:1901673",NA,0.0471178179313479,NA,"regulation of mitotic spindle assembly","GO:1901673 regulation of mitotic spindle assembly"
"1223","GO:0006400",NA,0.0471268092912023,NA,"tRNA modification","GO:0006400 tRNA modification"
"1224","GO:0006707",NA,0.0472417565996795,0.0111129429821762,"cholesterol catabolic process","GO:0006707 cholesterol catabolic process"
"1225","GO:0042176",NA,0.0475188559676131,NA,"regulation of protein catabolic process","GO:0042176 regulation of protein catabolic process"
"1226","GO:0071896",NA,0.0478567595382365,NA,"protein localization to adherens junction","GO:0071896 protein localization to adherens junction"
"1227","GO:0071420",NA,0.0478767964078227,NA,"cellular response to histamine","GO:0071420 cellular response to histamine"
"1228","GO:0051639",NA,0.0480171219475126,NA,"actin filament network formation","GO:0051639 actin filament network formation"
"1229","GO:0000077",NA,0.04802857409348,NA,"DNA damage checkpoint","GO:0000077 DNA damage checkpoint"
"1230","GO:1903779",NA,0.0480807790074245,NA,"regulation of cardiac conduction","GO:1903779 regulation of cardiac conduction"
"1231","GO:0061436",NA,0.0480933120550751,NA,"establishment of skin barrier","GO:0061436 establishment of skin barrier"
"1232","GO:0070555",NA,0.0481677416813793,NA,"response to interleukin-1","GO:0070555 response to interleukin-1"
"1233","GO:0006891",NA,0.0483466163683989,NA,"intra-Golgi vesicle-mediated transport","GO:0006891 intra-Golgi vesicle-mediated transport"
"1234","GO:0048536",NA,0.0483565016398585,NA,"spleen development","GO:0048536 spleen development"
"1235","GO:0036120",NA,0.0483586908532629,NA,"cellular response to platelet-derived growth factor stimulus","GO:0036120 cellular response to platelet-derived growth factor stimulus"
"1236","GO:0009914",NA,0.048377867377648,NA,"hormone transport","GO:0009914 hormone transport"
"1237","GO:0070979",NA,0.0485391109883789,NA,"protein K11-linked ubiquitination","GO:0070979 protein K11-linked ubiquitination"
"1238","GO:0071364",NA,0.0486898475128324,NA,"cellular response to epidermal growth factor stimulus","GO:0071364 cellular response to epidermal growth factor stimulus"
"1239","GO:0006801",NA,0.0487516174489231,NA,"superoxide metabolic process","GO:0006801 superoxide metabolic process"
"1240","GO:0010606",NA,0.0487937010260788,NA,"positive regulation of cytoplasmic mRNA processing body assembly","GO:0010606 positive regulation of cytoplasmic mRNA processing body assembly"
"1241","GO:0009597",NA,0.0489318486067408,NA,"detection of virus","GO:0009597 detection of virus"
"1242","GO:0009437",NA,0.0489874723560635,NA,"carnitine metabolic process","GO:0009437 carnitine metabolic process"
"1243","GO:0006271",NA,0.0490108687494586,NA,"DNA strand elongation involved in DNA replication","GO:0006271 DNA strand elongation involved in DNA replication"
"1244","GO:0001659",NA,0.0490748190045805,NA,"temperature homeostasis","GO:0001659 temperature homeostasis"
"1245","GO:1990090",NA,0.0490817183822364,0.0124861368792618,"cellular response to nerve growth factor stimulus","GO:1990090 cellular response to nerve growth factor stimulus"
"1246","GO:0006730",NA,0.0493490178979174,NA,"one-carbon metabolic process","GO:0006730 one-carbon metabolic process"
"1247","GO:0003006",NA,0.0494554784828039,NA,"developmental process involved in reproduction","GO:0003006 developmental process involved in reproduction"
"1248","GO:1901222",NA,0.04947841403106,0.0107016120790339,"regulation of NIK/NF-kappaB signaling","GO:1901222 regulation of NIK/NF-kappaB signaling"
"1249","GO:0061364",NA,0.049614377546904,NA,"apoptotic process involved in luteolysis","GO:0061364 apoptotic process involved in luteolysis"
"1250","GO:2000171",NA,0.0497331369114488,NA,"negative regulation of dendrite development","GO:2000171 negative regulation of dendrite development"
"1251","GO:0008063",NA,NA,1.56723705653786e-05,"Toll signaling pathway","GO:0008063 Toll signaling pathway"
"1252","GO:0045494",NA,NA,3.27238419086016e-05,"photoreceptor cell maintenance","GO:0045494 photoreceptor cell maintenance"
"1253","GO:2000095",NA,NA,0.000101711179763791,"regulation of Wnt signaling pathway, planar cell polarity pathway","GO:2000095 regulation of Wnt signaling pathway, planar cell polarity pathway"
"1254","GO:0021537",NA,NA,0.000342997910177814,"telencephalon development","GO:0021537 telencephalon development"
"1255","GO:0045747",NA,NA,0.000397537436856652,"positive regulation of Notch signaling pathway","GO:0045747 positive regulation of Notch signaling pathway"
"1256","GO:0061074",NA,NA,0.000430374713786965,"regulation of neural retina development","GO:0061074 regulation of neural retina development"
"1257","GO:0007368",NA,NA,0.000474124671369287,"determination of left/right symmetry","GO:0007368 determination of left/right symmetry"
"1258","GO:0051124",NA,NA,0.000957628195132966,"synaptic growth at neuromuscular junction","GO:0051124 synaptic growth at neuromuscular junction"
"1259","GO:0060402",NA,NA,0.00108191030604186,"calcium ion transport into cytosol","GO:0060402 calcium ion transport into cytosol"
"1260","GO:0048596",NA,NA,0.00118604524795327,"embryonic camera-type eye morphogenesis","GO:0048596 embryonic camera-type eye morphogenesis"
"1261","GO:0072189",NA,NA,0.00136712483514288,"ureter development","GO:0072189 ureter development"
"1262","GO:0060287",NA,NA,0.00141737828538623,"epithelial cilium movement involved in determination of left/right asymmetry","GO:0060287 epithelial cilium movement involved in determination of left/right asymmetry"
"1263","GO:0048496",NA,NA,0.00159105311949897,"maintenance of animal organ identity","GO:0048496 maintenance of animal organ identity"
"1264","GO:0030278",NA,NA,0.00181242176468695,"regulation of ossification","GO:0030278 regulation of ossification"
"1265","GO:0009725",NA,NA,0.00213588771170369,"response to hormone","GO:0009725 response to hormone"
"1266","GO:0060073",NA,NA,0.00229493964009527,"micturition","GO:0060073 micturition"
"1267","GO:0007187",NA,NA,0.00240959883655927,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","GO:0007187 G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger"
"1268","GO:0006164",NA,NA,0.0025797977568972,"purine nucleotide biosynthetic process","GO:0006164 purine nucleotide biosynthetic process"
"1269","GO:0010992",NA,NA,0.00262319703540598,"ubiquitin recycling","GO:0010992 ubiquitin recycling"
"1270","GO:0060294",NA,NA,0.00264215774264938,"cilium movement involved in cell motility","GO:0060294 cilium movement involved in cell motility"
"1271","GO:0043171",NA,NA,0.00294547024962791,"peptide catabolic process","GO:0043171 peptide catabolic process"
"1272","GO:0090037",NA,NA,0.0030021872379529,"positive regulation of protein kinase C signaling","GO:0090037 positive regulation of protein kinase C signaling"
"1273","GO:0060993",NA,NA,0.00330348344469368,"kidney morphogenesis","GO:0060993 kidney morphogenesis"
"1274","GO:0010507",NA,NA,0.00333062295810161,"negative regulation of autophagy","GO:0010507 negative regulation of autophagy"
"1275","GO:0035469",NA,NA,0.00360285248516415,"determination of pancreatic left/right asymmetry","GO:0035469 determination of pancreatic left/right asymmetry"
"1276","GO:0071909",NA,NA,0.00360285248516415,"determination of stomach left/right asymmetry","GO:0071909 determination of stomach left/right asymmetry"
"1277","GO:0071910",NA,NA,0.00360285248516415,"determination of liver left/right asymmetry","GO:0071910 determination of liver left/right asymmetry"
"1278","GO:0006357",NA,NA,0.00365281343747158,"regulation of transcription by RNA polymerase II","GO:0006357 regulation of transcription by RNA polymerase II"
"1279","GO:0048015",NA,NA,0.00366063638158845,"phosphatidylinositol-mediated signaling","GO:0048015 phosphatidylinositol-mediated signaling"
"1280","GO:0010951",NA,NA,0.00368071382690891,"negative regulation of endopeptidase activity","GO:0010951 negative regulation of endopeptidase activity"
"1281","GO:0009950",NA,NA,0.00368584497820806,"dorsal/ventral axis specification","GO:0009950 dorsal/ventral axis specification"
"1282","GO:0048709",NA,NA,0.00378374980119544,"oligodendrocyte differentiation","GO:0048709 oligodendrocyte differentiation"
"1283","GO:0045879",NA,NA,0.00380677792278008,"negative regulation of smoothened signaling pathway","GO:0045879 negative regulation of smoothened signaling pathway"
"1284","GO:0003283",NA,NA,0.00424933903757676,"atrial septum development","GO:0003283 atrial septum development"
"1285","GO:0048749",NA,NA,0.00448396125544587,"compound eye development","GO:0048749 compound eye development"
"1286","GO:0060349",NA,NA,0.00483315818248499,"bone morphogenesis","GO:0060349 bone morphogenesis"
"1287","GO:0023041",NA,NA,0.0050644931643595,"neuronal signal transduction","GO:0023041 neuronal signal transduction"
"1288","GO:0002052",NA,NA,0.00525961244148845,"positive regulation of neuroblast proliferation","GO:0002052 positive regulation of neuroblast proliferation"
"1289","GO:0048841",NA,NA,0.00545850052811198,"regulation of axon extension involved in axon guidance","GO:0048841 regulation of axon extension involved in axon guidance"
"1290","GO:0048703",NA,NA,0.00554737958921698,"embryonic viscerocranium morphogenesis","GO:0048703 embryonic viscerocranium morphogenesis"
"1291","GO:0010460",NA,NA,0.00560712866836586,"positive regulation of heart rate","GO:0010460 positive regulation of heart rate"
"1292","GO:1903146",NA,NA,0.00564740684102814,"regulation of autophagy of mitochondrion","GO:1903146 regulation of autophagy of mitochondrion"
"1293","GO:0045187",NA,NA,0.00591050798636416,"regulation of circadian sleep/wake cycle, sleep","GO:0045187 regulation of circadian sleep/wake cycle, sleep"
"1294","GO:0032502",NA,NA,0.00595282220371775,"developmental process","GO:0032502 developmental process"
"1295","GO:0060452",NA,NA,0.00600022724503162,"positive regulation of cardiac muscle contraction","GO:0060452 positive regulation of cardiac muscle contraction"
"1296","GO:0071908",NA,NA,0.00604421798056085,"determination of intestine left/right asymmetry","GO:0071908 determination of intestine left/right asymmetry"
"1297","GO:0060027",NA,NA,0.00606667150717602,"convergent extension involved in gastrulation","GO:0060027 convergent extension involved in gastrulation"
"1298","GO:0010498",NA,NA,0.00606730413399018,"proteasomal protein catabolic process","GO:0010498 proteasomal protein catabolic process"
"1299","GO:0031146",NA,NA,0.00618574605437212,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","GO:0031146 SCF-dependent proteasomal ubiquitin-dependent protein catabolic process"
"1300","GO:1900153",NA,NA,0.00672533136653003,"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","GO:1900153 positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay"
"1301","GO:0070986",NA,NA,0.00678129569775628,"left/right axis specification","GO:0070986 left/right axis specification"
"1302","GO:0046328",NA,NA,0.00684864401418691,"regulation of JNK cascade","GO:0046328 regulation of JNK cascade"
"1303","GO:2000167",NA,NA,0.00714894105203084,"regulation of planar cell polarity pathway involved in neural tube closure","GO:2000167 regulation of planar cell polarity pathway involved in neural tube closure"
"1304","GO:0048557",NA,NA,0.00748088563926931,"embryonic digestive tract morphogenesis","GO:0048557 embryonic digestive tract morphogenesis"
"1305","GO:0007423",NA,NA,0.00753821932003954,"sensory organ development","GO:0007423 sensory organ development"
"1306","GO:2001205",NA,NA,0.00773767900700379,"negative regulation of osteoclast development","GO:2001205 negative regulation of osteoclast development"
"1307","GO:0030901",NA,NA,0.00796017860020604,"midbrain development","GO:0030901 midbrain development"
"1308","GO:0043524",NA,NA,0.00839177352390944,"negative regulation of neuron apoptotic process","GO:0043524 negative regulation of neuron apoptotic process"
"1309","GO:0006699",NA,NA,0.00858056072148453,"bile acid biosynthetic process","GO:0006699 bile acid biosynthetic process"
"1310","GO:0021759",NA,NA,0.0086222294073567,"globus pallidus development","GO:0021759 globus pallidus development"
"1311","GO:0010719",NA,NA,0.0087685074041756,"negative regulation of epithelial to mesenchymal transition","GO:0010719 negative regulation of epithelial to mesenchymal transition"
"1312","GO:0060028",NA,NA,0.00997458190821268,"convergent extension involved in axis elongation","GO:0060028 convergent extension involved in axis elongation"
"1313","GO:0006027",NA,NA,0.0102543086245096,"glycosaminoglycan catabolic process","GO:0006027 glycosaminoglycan catabolic process"
"1314","GO:0050965",NA,NA,0.0103389367411397,"detection of temperature stimulus involved in sensory perception of pain","GO:0050965 detection of temperature stimulus involved in sensory perception of pain"
"1315","GO:0043508",NA,NA,0.0103954497775552,"negative regulation of JUN kinase activity","GO:0043508 negative regulation of JUN kinase activity"
"1316","GO:0006091",NA,NA,0.0110008994475642,"generation of precursor metabolites and energy","GO:0006091 generation of precursor metabolites and energy"
"1317","GO:0007455",NA,NA,0.0110424432299466,"eye-antennal disc morphogenesis","GO:0007455 eye-antennal disc morphogenesis"
"1318","GO:0007478",NA,NA,0.0110424432299466,"leg disc morphogenesis","GO:0007478 leg disc morphogenesis"
"1319","GO:0009608",NA,NA,0.0110424432299466,"response to symbiont","GO:0009608 response to symbiont"
"1320","GO:0016330",NA,NA,0.0110424432299466,"second mitotic wave involved in compound eye morphogenesis","GO:0016330 second mitotic wave involved in compound eye morphogenesis"
"1321","GO:0016348",NA,NA,0.0110424432299466,"imaginal disc-derived leg joint morphogenesis","GO:0016348 imaginal disc-derived leg joint morphogenesis"
"1322","GO:0022416",NA,NA,0.0110424432299466,"chaeta development","GO:0022416 chaeta development"
"1323","GO:0035171",NA,NA,0.0110424432299466,"lamellocyte differentiation","GO:0035171 lamellocyte differentiation"
"1324","GO:0035172",NA,NA,0.0110424432299466,"hemocyte proliferation","GO:0035172 hemocyte proliferation"
"1325","GO:0035214",NA,NA,0.0110424432299466,"eye-antennal disc development","GO:0035214 eye-antennal disc development"
"1326","GO:0042686",NA,NA,0.0110424432299466,"regulation of cardioblast cell fate specification","GO:0042686 regulation of cardioblast cell fate specification"
"1327","GO:0042688",NA,NA,0.0110424432299466,"crystal cell differentiation","GO:0042688 crystal cell differentiation"
"1328","GO:0045316",NA,NA,0.0110424432299466,"negative regulation of compound eye photoreceptor development","GO:0045316 negative regulation of compound eye photoreceptor development"
"1329","GO:0045466",NA,NA,0.0110424432299466,"R7 cell differentiation","GO:0045466 R7 cell differentiation"
"1330","GO:0046666",NA,NA,0.0110424432299466,"retinal cell programmed cell death","GO:0046666 retinal cell programmed cell death"
"1331","GO:0046667",NA,NA,0.0110424432299466,"compound eye retinal cell programmed cell death","GO:0046667 compound eye retinal cell programmed cell death"
"1332","GO:0048052",NA,NA,0.0110424432299466,"R1/R6 cell differentiation","GO:0048052 R1/R6 cell differentiation"
"1333","GO:0048056",NA,NA,0.0110424432299466,"R3/R4 cell differentiation","GO:0048056 R3/R4 cell differentiation"
"1334","GO:0060289",NA,NA,0.0110424432299466,"compartment boundary maintenance","GO:0060289 compartment boundary maintenance"
"1335","GO:0060571",NA,NA,0.0110424432299466,"morphogenesis of an epithelial fold","GO:0060571 morphogenesis of an epithelial fold"
"1336","GO:0061331",NA,NA,0.0110424432299466,"epithelial cell proliferation involved in Malpighian tubule morphogenesis","GO:0061331 epithelial cell proliferation involved in Malpighian tubule morphogenesis"
"1337","GO:0061382",NA,NA,0.0110424432299466,"Malpighian tubule tip cell differentiation","GO:0061382 Malpighian tubule tip cell differentiation"
"1338","GO:0043523",NA,NA,0.0110588718032319,"regulation of neuron apoptotic process","GO:0043523 regulation of neuron apoptotic process"
"1339","GO:0006493",NA,NA,0.0111638613189897,"protein O-linked glycosylation","GO:0006493 protein O-linked glycosylation"
"1340","GO:0042307",NA,NA,0.0117423006752828,"positive regulation of protein import into nucleus","GO:0042307 positive regulation of protein import into nucleus"
"1341","GO:0031016",NA,NA,0.0117932326912922,"pancreas development","GO:0031016 pancreas development"
"1342","GO:0048190",NA,NA,0.0119242965304346,"wing disc dorsal/ventral pattern formation","GO:0048190 wing disc dorsal/ventral pattern formation"
"1343","GO:0007635",NA,NA,0.0121778469942188,"chemosensory behavior","GO:0007635 chemosensory behavior"
"1344","GO:0099139",NA,NA,0.0122122362607156,"cheating during chimeric sorocarp development","GO:0099139 cheating during chimeric sorocarp development"
"1345","GO:2001224",NA,NA,0.012348137488413,"positive regulation of neuron migration","GO:2001224 positive regulation of neuron migration"
"1346","GO:0060576",NA,NA,0.0124459291769793,"intestinal epithelial cell development","GO:0060576 intestinal epithelial cell development"
"1347","GO:0031648",NA,NA,0.0125399513005269,"protein destabilization","GO:0031648 protein destabilization"
"1348","GO:0030718",NA,NA,0.0126348777791616,"germ-line stem cell population maintenance","GO:0030718 germ-line stem cell population maintenance"
"1349","GO:1903026",NA,NA,0.0127059710251691,"negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding","GO:1903026 negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding"
"1350","GO:0021954",NA,NA,0.0127352217906392,"central nervous system neuron development","GO:0021954 central nervous system neuron development"
"1351","GO:0048255",NA,NA,0.0127742980339314,"mRNA stabilization","GO:0048255 mRNA stabilization"
"1352","GO:0048589",NA,NA,0.0127969472417901,"developmental growth","GO:0048589 developmental growth"
"1353","GO:0035864",NA,NA,0.0132484250947507,"response to potassium ion","GO:0035864 response to potassium ion"
"1354","GO:0000188",NA,NA,0.0133501065251456,"inactivation of MAPK activity","GO:0000188 inactivation of MAPK activity"
"1355","GO:0050974",NA,NA,0.0134587394309166,"detection of mechanical stimulus involved in sensory perception","GO:0050974 detection of mechanical stimulus involved in sensory perception"
"1356","GO:0048675",NA,NA,0.0135168032933859,"axon extension","GO:0048675 axon extension"
"1357","GO:0007586",NA,NA,0.0135514119293854,"digestion","GO:0007586 digestion"
"1358","GO:0045907",NA,NA,0.0137653349181332,"positive regulation of vasoconstriction","GO:0045907 positive regulation of vasoconstriction"
"1359","GO:0090118",NA,NA,0.0137757406776019,"receptor-mediated endocytosis involved in cholesterol transport","GO:0090118 receptor-mediated endocytosis involved in cholesterol transport"
"1360","GO:0021984",NA,NA,0.0138654534118024,"adenohypophysis development","GO:0021984 adenohypophysis development"
"1361","GO:0072091",NA,NA,0.0139724875998421,"regulation of stem cell proliferation","GO:0072091 regulation of stem cell proliferation"
"1362","GO:0090244",NA,NA,0.0151932239508907,"Wnt signaling pathway involved in somitogenesis","GO:0090244 Wnt signaling pathway involved in somitogenesis"
"1363","GO:1902178",NA,NA,0.0152180182685005,"fibroblast growth factor receptor apoptotic signaling pathway","GO:1902178 fibroblast growth factor receptor apoptotic signaling pathway"
"1364","GO:0048839",NA,NA,0.0155988654869829,"inner ear development","GO:0048839 inner ear development"
"1365","GO:2000623",NA,NA,0.015666325069122,"negative regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","GO:2000623 negative regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
"1366","GO:0031589",NA,NA,0.015723506912386,"cell-substrate adhesion","GO:0031589 cell-substrate adhesion"
"1367","GO:0008345",NA,NA,0.0158410041125533,"larval locomotory behavior","GO:0008345 larval locomotory behavior"
"1368","GO:0001985",NA,NA,0.0158823710644349,"negative regulation of heart rate involved in baroreceptor response to increased systemic arterial blood pressure","GO:0001985 negative regulation of heart rate involved in baroreceptor response to increased systemic arterial blood pressure"
"1369","GO:1903997",NA,NA,0.0158823710644349,"positive regulation of non-membrane spanning protein tyrosine kinase activity","GO:1903997 positive regulation of non-membrane spanning protein tyrosine kinase activity"
"1370","GO:0030917",NA,NA,0.0160112853503506,"midbrain-hindbrain boundary development","GO:0030917 midbrain-hindbrain boundary development"
"1371","GO:1903465",NA,NA,0.0161475125993529,"positive regulation of mitotic cell cycle DNA replication","GO:1903465 positive regulation of mitotic cell cycle DNA replication"
"1372","GO:2000546",NA,NA,0.0161475125993529,"positive regulation of endothelial cell chemotaxis to fibroblast growth factor","GO:2000546 positive regulation of endothelial cell chemotaxis to fibroblast growth factor"
"1373","GO:2001239",NA,NA,0.0161475125993529,"regulation of extrinsic apoptotic signaling pathway in absence of ligand","GO:2001239 regulation of extrinsic apoptotic signaling pathway in absence of ligand"
"1374","GO:0045760",NA,NA,0.0164302498225603,"positive regulation of action potential","GO:0045760 positive regulation of action potential"
"1375","GO:1904395",NA,NA,0.01672974314738,"positive regulation of skeletal muscle acetylcholine-gated channel clustering","GO:1904395 positive regulation of skeletal muscle acetylcholine-gated channel clustering"
"1376","GO:0045995",NA,NA,0.0169114674319435,"regulation of embryonic development","GO:0045995 regulation of embryonic development"
"1377","GO:0010575",NA,NA,0.017031112947355,"positive regulation of vascular endothelial growth factor production","GO:0010575 positive regulation of vascular endothelial growth factor production"
"1378","GO:0048745",NA,NA,0.017407838768764,"smooth muscle tissue development","GO:0048745 smooth muscle tissue development"
"1379","GO:0014075",NA,NA,0.0175599862626268,"response to amine","GO:0014075 response to amine"
"1380","GO:0051145",NA,NA,0.017575029183225,"smooth muscle cell differentiation","GO:0051145 smooth muscle cell differentiation"
"1381","GO:0051881",NA,NA,0.0176888978089672,"regulation of mitochondrial membrane potential","GO:0051881 regulation of mitochondrial membrane potential"
"1382","GO:1901800",NA,NA,0.0177707261850076,"positive regulation of proteasomal protein catabolic process","GO:1901800 positive regulation of proteasomal protein catabolic process"
"1383","GO:0061025",NA,NA,0.0181626682790558,"membrane fusion","GO:0061025 membrane fusion"
"1384","GO:0045444",NA,NA,0.0183961985200119,"fat cell differentiation","GO:0045444 fat cell differentiation"
"1385","GO:1990089",NA,NA,0.018493207217145,"response to nerve growth factor","GO:1990089 response to nerve growth factor"
"1386","GO:0061056",NA,NA,0.0188405795644839,"sclerotome development","GO:0061056 sclerotome development"
"1387","GO:0016973",NA,NA,0.0192408385227757,"poly(A)+ mRNA export from nucleus","GO:0016973 poly(A)+ mRNA export from nucleus"
"1388","GO:0032486",NA,NA,0.0194232879940426,"Rap protein signal transduction","GO:0032486 Rap protein signal transduction"
"1389","GO:0009653",NA,NA,0.0199557305714164,"anatomical structure morphogenesis","GO:0009653 anatomical structure morphogenesis"
"1390","GO:0005513",NA,NA,0.0199693344831775,"detection of calcium ion","GO:0005513 detection of calcium ion"
"1391","GO:0007422",NA,NA,0.0200809946973635,"peripheral nervous system development","GO:0007422 peripheral nervous system development"
"1392","GO:0032434",NA,NA,0.0201449462348696,"regulation of proteasomal ubiquitin-dependent protein catabolic process","GO:0032434 regulation of proteasomal ubiquitin-dependent protein catabolic process"
"1393","GO:1904948",NA,NA,0.0201955083650165,"midbrain dopaminergic neuron differentiation","GO:1904948 midbrain dopaminergic neuron differentiation"
"1394","GO:1904953",NA,NA,0.0201955083650165,"Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation","GO:1904953 Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation"
"1395","GO:0071880",NA,NA,0.0204223767451768,"adenylate cyclase-activating adrenergic receptor signaling pathway","GO:0071880 adenylate cyclase-activating adrenergic receptor signaling pathway"
"1396","GO:0016045",NA,NA,0.0205116839395073,"detection of bacterium","GO:0016045 detection of bacterium"
"1397","GO:0032786",NA,NA,0.020564853918659,"positive regulation of DNA-templated transcription, elongation","GO:0032786 positive regulation of DNA-templated transcription, elongation"
"1398","GO:0018298",NA,NA,0.0206849347641336,"protein-chromophore linkage","GO:0018298 protein-chromophore linkage"
"1399","GO:0007267",NA,NA,0.0209765487751274,"cell-cell signaling","GO:0007267 cell-cell signaling"
"1400","GO:0060535",NA,NA,0.0217084126206238,"trachea cartilage morphogenesis","GO:0060535 trachea cartilage morphogenesis"
"1401","GO:0009738",NA,NA,0.0218853457186248,"abscisic acid-activated signaling pathway","GO:0009738 abscisic acid-activated signaling pathway"
"1402","GO:0071467",NA,NA,0.0221274807139439,"cellular response to pH","GO:0071467 cellular response to pH"
"1403","GO:1905618",NA,NA,0.0221752545222144,"positive regulation of miRNA mediated inhibition of translation","GO:1905618 positive regulation of miRNA mediated inhibition of translation"
"1404","GO:0019882",NA,NA,0.022400808348783,"antigen processing and presentation","GO:0019882 antigen processing and presentation"
"1405","GO:0043254",NA,NA,0.0225337620058714,"regulation of protein-containing complex assembly","GO:0043254 regulation of protein-containing complex assembly"
"1406","GO:0030509",NA,NA,0.0227323302727234,"BMP signaling pathway","GO:0030509 BMP signaling pathway"
"1407","GO:0031290",NA,NA,0.022787149351375,"retinal ganglion cell axon guidance","GO:0031290 retinal ganglion cell axon guidance"
"1408","GO:0042366",NA,NA,0.0228170110780843,"cobalamin catabolic process","GO:0042366 cobalamin catabolic process"
"1409","GO:0045429",NA,NA,0.0228821571974929,"positive regulation of nitric oxide biosynthetic process","GO:0045429 positive regulation of nitric oxide biosynthetic process"
"1410","GO:0006024",NA,NA,0.0229239726556642,"glycosaminoglycan biosynthetic process","GO:0006024 glycosaminoglycan biosynthetic process"
"1411","GO:0043276",NA,NA,0.0230719542922018,"anoikis","GO:0043276 anoikis"
"1412","GO:0032727",NA,NA,0.023165370829665,"positive regulation of interferon-alpha production","GO:0032727 positive regulation of interferon-alpha production"
"1413","GO:0036011",NA,NA,0.0232269779722921,"imaginal disc-derived leg segmentation","GO:0036011 imaginal disc-derived leg segmentation"
"1414","GO:0035666",NA,NA,0.0236831766999207,"TRIF-dependent toll-like receptor signaling pathway","GO:0035666 TRIF-dependent toll-like receptor signaling pathway"
"1415","GO:0021633",NA,NA,0.0237556727510383,"optic nerve structural organization","GO:0021633 optic nerve structural organization"
"1416","GO:0045188",NA,NA,0.0237556727510383,"regulation of circadian sleep/wake cycle, non-REM sleep","GO:0045188 regulation of circadian sleep/wake cycle, non-REM sleep"
"1417","GO:0008217",NA,NA,0.0238593971675368,"regulation of blood pressure","GO:0008217 regulation of blood pressure"
"1418","GO:0035261",NA,NA,0.0238950521533006,"external genitalia morphogenesis","GO:0035261 external genitalia morphogenesis"
"1419","GO:0008407",NA,NA,0.0241247004056593,"chaeta morphogenesis","GO:0008407 chaeta morphogenesis"
"1420","GO:0006537",NA,NA,0.0241445238155309,"glutamate biosynthetic process","GO:0006537 glutamate biosynthetic process"
"1421","GO:0006637",NA,NA,0.024236361556128,"acyl-CoA metabolic process","GO:0006637 acyl-CoA metabolic process"
"1422","GO:0007476",NA,NA,0.0247226572475531,"imaginal disc-derived wing morphogenesis","GO:0007476 imaginal disc-derived wing morphogenesis"
"1423","GO:0048368",NA,NA,0.0247613037234162,"lateral mesoderm development","GO:0048368 lateral mesoderm development"
"1424","GO:0120163",NA,NA,0.0254919097596633,"negative regulation of cold-induced thermogenesis","GO:0120163 negative regulation of cold-induced thermogenesis"
"1425","GO:0034472",NA,NA,0.0255691269806348,"snRNA 3'-end processing","GO:0034472 snRNA 3'-end processing"
"1426","GO:0008209",NA,NA,0.0255806588731835,"androgen metabolic process","GO:0008209 androgen metabolic process"
"1427","GO:0044344",NA,NA,0.0257457159300252,"cellular response to fibroblast growth factor stimulus","GO:0044344 cellular response to fibroblast growth factor stimulus"
"1428","GO:0031291",NA,NA,0.0257515343009863,"Ran protein signal transduction","GO:0031291 Ran protein signal transduction"
"1429","GO:0051661",NA,NA,0.0257910811943917,"maintenance of centrosome location","GO:0051661 maintenance of centrosome location"
"1430","GO:1901525",NA,NA,0.0257940052377119,"negative regulation of mitophagy","GO:1901525 negative regulation of mitophagy"
"1431","GO:0061314",NA,NA,0.0259082128235928,"Notch signaling involved in heart development","GO:0061314 Notch signaling involved in heart development"
"1432","GO:0009584",NA,NA,0.0259784019103605,"detection of visible light","GO:0009584 detection of visible light"
"1433","GO:0045475",NA,NA,0.0260348281996702,"locomotor rhythm","GO:0045475 locomotor rhythm"
"1434","GO:0030713",NA,NA,0.0261473288265619,"ovarian follicle cell stalk formation","GO:0030713 ovarian follicle cell stalk formation"
"1435","GO:0007202",NA,NA,0.0261880246006348,"activation of phospholipase C activity","GO:0007202 activation of phospholipase C activity"
"1436","GO:0001996",NA,NA,0.0265241639710694,"positive regulation of heart rate by epinephrine-norepinephrine","GO:0001996 positive regulation of heart rate by epinephrine-norepinephrine"
"1437","GO:0010569",NA,NA,0.0265672168449051,"regulation of double-strand break repair via homologous recombination","GO:0010569 regulation of double-strand break repair via homologous recombination"
