"","PolyA_1041","PolyA_1471","PolyA_1637","RiboDep_1041","RiboDep_1471","RiboDep_1637"
"g52266",60,47,46,80,83,64
"g52273",477,462,419,184,98,92
"g52274",190,138,154,29,17,28
"g52286",129,115,198,436,273,521
"g52290",0,27,17,137,303,202
"g52289",696,468,814,898,713,1087
"g52291",913,800,1018,307,272,385
"g52361",463,51,284,40,5,18
"g52362",403,374,194,124,85,39
"g52363",0,0,0,34,6,14
"g52365",795,702,481,239,84,113
"g52392",0,0,0,10,14,6
"g52401",13,19,21,0,0,0
"g52482",182,110,135,47,35,38
"g52487",107,129,91,44,21,29
"g52492",64,50,28,5,10,2
"g52516",48,29,49,0,0,0
"g52553",5,3,6,15,15,17
"g52541",1042,575,410,1717,1091,734
"g52572",0,0,0,6,7,14
"g52582",0,0,0,40,43,32
"g52615",182,159,90,39,22,19
"g52616",903,425,481,240,200,271
"g52618",199,119,162,6,0,0
"g52620",1299,941,849,1044,774,843
"g52622",582,598,424,264,194,173
"g52629",43,48,24,0,0,0
"g52630",252,128,176,89,37,39
"g52634",15,21,24,48,42,45
"g52636",2136,1928,1757,1012,709,1017
"g52645",1497,1688,998,2947,1956,2069
"g52652",28,18,28,119,51,101
"g52655",613,548,539,233,168,190
"g52659",99,89,61,18,16,16
"g52663",0,0,0,55,28,52
"g52665",1617,917,815,1536,782,1047
"g52666",50,47,44,161,73,76
"g52667",0,0,0,16,5,6
"g52668",12,0,0,68,34,53
"g52677",8,10,11,38,39,31
"g52671",466,275,388,318,557,535
"g52683",1736,898,1202,3631,1287,2276
"g52686",2007,1201,1457,807,230,422
"g52709",445,334,237,74,52,69
"g52711",195,162,122,9,14,0
"g52726",2558,1839,1817,759,784,792
"g52727",1848,1034,1281,548,484,517
"g52755",63,38,46,72,48,74
"g52808",666,319,193,128,38,43
"g52817",127,134,94,0,14,0
"g52835",2,0,0,8,12,12
"g52822",1105,725,844,307,188,262
"g52837",1178,951,594,1280,821,812
"g52839",277,385,269,474,469,520
"g52845",102,72,84,20,12,15
"g52856",0,0,0,41,15,0
"g52857",8,7,2,86,62,74
"g52879",43,29,45,138,63,123
"g52878",823,569,474,250,60,141
"g52882",76,63,44,8,6,20
"g52888",65,108,92,771,622,767
"g52884",113,80,90,23,27,22
"g52875",24411,11540,15037,9373,2935,6847
"g52914",46,78,46,0,0,9
"g52890",1704,1403,1239,1871,972,1439
"g52917",138,55,57,31,5,10
"g52918",82,75,68,130,77,102
"g52922",1001,842,762,242,196,227
"g52928",487,351,304,148,116,131
"g52926",235,204,193,337,328,325
"g52934",1120,732,814,267,160,221
"g52986",31,31,38,105,57,73
"g52987",515,327,389,144,83,101
"g52989",927,732,815,292,188,278
"g53009",18,0,11,260,74,128
"g53013",57,24,11,0,0,0
"g53010",42,8,16,179,33,61
"g53037",2,2,3,17,15,14
"g53051",120,85,69,32,17,15
"g53053",754,579,584,597,903,769
"g53054",59,63,56,0,0,0
"g53055",109,120,79,28,5,17
"g53079",6,53,6,0,0,0
"g53084",0,0,2,15,16,18
"g53085",0,1,0,26,0,19
"g53086",2,0,0,24,34,44
"g53090",16,31,51,5,0,0
"g53103",0,0,13,260,190,282
"g53104",4,0,0,202,71,187
"g53105",499,473,684,1023,642,1024
"g53108",736,1177,730,67,60,56
"g53115",1393,1032,928,1687,1019,1223
"g53127",871,1128,464,299,205,135
"g53137",0,0,0,38,26,33
"g53138",0,0,0,7,8,15
"g53139",1260,1288,936,507,327,480
"g53155",393,302,331,139,92,111
"g53158",333,324,209,79,117,72
"g53169",350,247,290,86,37,47
"g53171",24,32,33,76,53,40
"g53168",265,119,119,789,714,603
"g53180",0,0,0,19,6,5
"g53176",6,9,5,87,63,64
"g53198",573,398,376,823,448,542
"g53211",21,7,13,0,0,0
"g53202",734,484,461,234,197,202
"g53216",2009,1444,1406,1590,1329,1620
"g53214",386,300,308,400,304,433
"g53220",6,20,7,0,0,0
"g53217",1867,1190,1119,452,376,399
"g53247",8,9,16,0,0,0
"g53303",132,66,119,44,24,28
"g53305",289,121,192,274,183,233
"g53380",175,284,225,66,67,65
"g53383",216,208,195,90,70,72
"g53381",556,705,808,181,152,272
"g53390",133,87,105,293,199,212
"g53391",57,33,30,112,53,67
"g53392",140,59,78,219,86,194
"g53397",17,37,20,0,0,0
"g53400",0,0,0,36,18,0
"g53399",459,307,377,120,87,97
"g53402",826,529,552,108,69,94
"g53412",20,17,12,50,40,28
"g53415",104,59,60,0,7,0
"g53435",35,43,15,94,202,87
"g53446",0,0,0,12,12,7
"g53451",164,100,107,42,23,26
"g53468",487,369,271,162,83,54
"g53474",134,104,98,148,147,174
"g53476",240,182,118,77,31,36
"g53485",55,76,64,19,16,17
"g53496",8,0,16,64,37,40
"g53501",30,19,13,61,53,69
"g53506",410,230,256,42,25,18
"g53521",195,95,111,37,15,37
"g53528",50,25,50,63,60,72
"g53535",422,203,260,137,43,58
"g53537",55,32,23,155,122,103
"g53549",197,108,177,226,131,202
"g53555",182,102,83,299,140,179
"g53559",564,427,436,146,155,171
"g53563",156,115,63,244,92,136
"g53558",294,321,248,98,81,72
"g53574",1371,882,958,186,116,153
"g53576",900,1357,1150,196,206,187
"g53577",68,55,48,6,0,0
"g53578",108,102,82,0,8,0
"g53580",428,215,293,114,49,83
"g53581",496,445,438,67,15,37
"g53582",274,266,316,105,62,116
"g53589",329,158,183,324,255,324
"g53590",874,410,489,248,148,136
"g53601",57,47,54,15,5,4
"g53602",441,252,315,409,365,471
"g53605",1859,1240,1242,837,384,710
"g53608",647,425,567,80,64,58
"g53650",0,0,0,25,9,15
"g53642",291,150,370,93,53,83
"g53667",6,3,10,39,31,11
"g53690",0,0,0,30,50,31
"g53687",95,174,101,2869,3171,3493
"g53698",6,29,10,0,0,0
"g53715",48,86,70,3,4,8
"g53727",10,27,10,132,93,122
"g53734",323,157,160,294,205,250
"g53736",66,53,45,148,119,134
"g53739",264,193,174,94,72,83
"g53740",348,176,187,55,61,85
"g53728",54,49,45,375,207,217
"g53730",288,310,266,1523,897,1103
"g53732",882,880,696,3498,2529,3113
"g53743",0,0,0,142,61,87
"g53745",827,607,516,390,118,158
"g53748",804,573,576,208,187,169
"g53747",2144,1399,1405,663,531,522
"g53750",234,162,128,198,358,204
"g53754",804,592,602,870,494,642
"g53755",103,80,69,230,145,179
"g53757",218,352,271,74,29,56
"g53765",505,302,171,111,64,88
"g53763",249,95,141,452,324,459
"g53771",27,23,28,85,46,39
"g53777",270,241,206,466,296,403
"g53778",776,522,557,256,174,187
"g53780",40,106,41,194,98,133
"g53781",100,188,64,287,203,189
"g53782",98,148,68,174,113,162
"g53787",82,82,110,17,12,13
"g53791",212,166,190,220,167,190
"g53817",96,62,98,18,0,9
"g53810",1245,492,692,326,107,264
"g53828",160,66,76,11,0,0
"g53843",0,0,0,8,7,4
"g53845",0,0,0,12,32,0
"g53848",0,0,0,22,11,18
"g53880",73,31,51,226,103,81
"g53881",82,14,49,263,84,70
"g53888",12,6,17,171,53,73
"g53892",0,0,0,45,26,0
"g53893",0,0,10,189,68,76
"g53906",680,379,416,183,108,133
"g53877",500,129,118,5468,466,848
"g53912",836,766,732,348,168,210
"g53916",134,160,76,392,336,281
"g53917",117,204,85,483,437,367
"g53920",330,320,230,373,259,375
"g53926",78,68,66,9,0,17
"g53927",138,92,79,26,14,33
"g53929",1156,711,713,258,100,184
"g53943",29,25,10,45,29,51
"g53949",612,440,414,688,580,586
"g53959",229,149,149,212,260,230
"g53938",26120,42508,22446,7541,6997,5960
"g53939",221,454,191,0,0,0
"g53985",13,25,7,223,156,149
"g53986",3984,2199,2119,3789,1853,2496
"g53987",1036,775,630,324,160,194
"g53995",6,0,2,52,10,13
"g54088",199,183,171,35,25,53
"g54083",187,141,143,40,47,30
"g54085",268,159,198,35,53,48
"g54080",393,299,302,95,126,120
"g54082",98,78,73,17,14,20
"g54091",45,38,41,56,99,70
"g54094",64,159,67,222,272,231
"g54096",39,55,68,262,191,186
"g54116",16,11,0,38,69,29
"g54128",719,542,561,974,1179,1002
"g54129",457,330,427,84,33,65
"g54130",116,79,64,34,10,20
"g54132",359,183,303,61,22,52
"g54142",918,1154,650,299,254,226
"g54152",181,105,93,202,144,141
"g54153",0,0,0,59,33,51
"g54155",0,0,0,29,16,0
"g54171",0,0,0,46,34,27
"g54157",29,35,29,98,103,137
"g54158",139,69,107,254,123,165
"g54159",456,413,470,797,454,584
"g54205",261,195,187,323,275,302
"g54263",3,0,4,11,26,18
"g54245",211,235,190,337,329,408
"g54243",542,199,231,95,41,54
"g54276",0,0,3,16,15,8
"g54277",296,355,226,451,389,398
"g54332",792,776,409,153,122,111
"g54337",1,0,0,7,8,4
"g54335",262,91,174,0,0,0
"g54345",77,98,30,122,285,132
"g54375",107,96,68,139,77,100
"g54377",169,241,133,76,49,49
"g54390",5,4,3,25,16,22
"g54387",365,358,368,50,16,27
"g54402",156,73,218,37,23,21
"g54410",7,0,0,109,0,76
"g54408",3,0,7,16,24,16
"g54414",146,97,121,35,22,47
"g54445",37,11,20,55,48,44
"g54442",75,40,46,112,107,124
"g54453",275,185,186,47,22,23
"g54467",181,144,166,87,41,55
"g54481",158,137,108,38,37,41
"g54479",896,755,745,431,242,421
"g54487",0,0,0,14,15,25
"g54499",185,46,103,1235,354,1002
"g54528",75,74,54,21,13,20
"g54530",1565,1239,988,335,152,183
"g54532",364,300,268,93,61,77
"g54536",68,54,91,145,181,150
"g54535",307,209,256,267,235,248
"g54538",136,80,58,116,161,174
"g54568",155,155,70,6,21,0
"g54585",41,22,0,239,90,170
"g54586",22,60,22,106,75,89
"g54600",138,89,109,202,96,111
"g54601",945,785,712,377,129,178
"g54613",640,837,330,136,130,79
"g54615",442,569,209,141,67,68
"g54646",452,290,260,774,653,481
"g54734",0,54,30,0,0,0
"g54740",516,489,489,149,103,104
"g54744",95,57,51,0,0,0
"g54762",0,0,0,8,14,16
"g54768",24,40,73,87,92,99
"g54772",409,221,357,130,25,76
"g54828",388,446,318,109,111,86
"g54845",144,180,216,35,0,34
"g54870",156,75,108,34,19,22
"g54881",114,48,65,133,119,136
"g54922",148,44,78,467,31,274
"g54994",91,66,82,28,14,15
"g55002",126,157,96,229,158,231
"g55004",193,186,161,62,33,42
"g55021",49,77,46,144,70,100
"g55016",170,214,134,81,37,54
"g55019",0,0,0,47,16,0
"g55017",253,282,244,38,21,43
"g55028",6,5,6,63,71,64
"g55066",291,1259,234,46,137,27
"g55072",474,156,364,98,28,51
"g55073",175,162,197,52,39,62
"g55076",308,171,193,84,68,77
"g55078",1008,986,858,516,321,342
"g55124",6,6,23,34,37,33
"g55132",92,103,99,0,11,9
"g55141",155,124,96,33,19,41
"g55143",1106,851,776,363,157,271
"g55146",0,0,0,18,9,23
"g55148",669,612,791,1620,1791,1811
"g55150",136,183,136,306,265,270
"g55151",198,170,203,97,45,58
"g55160",0,0,0,35,5,19
"g55163",156,118,142,48,10,52
"g55166",733,307,448,164,38,106
"g55183",51,119,69,10,10,7
"g55219",9,38,17,0,0,0
"g55238",134,118,104,215,118,190
"g55247",51,21,24,101,73,61
"g55259",97,74,128,225,131,207
"g55262",38,22,28,95,66,59
"g55264",266,226,204,291,188,218
"g55269",107,82,101,20,23,18
"g55272",0,0,0,25,15,0
"g55270",13,10,13,0,0,0
"g55271",253,191,219,37,50,68
"g55312",35,49,26,105,56,76
"g55325",4,6,0,26,22,20
"g55335",110,96,59,19,0,6
"g55342",0,0,0,15,16,8
"g55349",25,33,57,0,0,0
"g55363",28,47,33,65,56,61
"g55366",0,0,9,129,36,98
"g55391",129,194,190,368,178,360
"g55395",843,562,602,293,81,237
"g55438",161,139,160,46,7,36
"g55450",0,0,0,8,15,18
"g55451",313,470,346,111,42,94
"g55452",2048,937,1236,582,162,338
"g55464",17,0,5,39,38,30
"g55475",82,57,61,0,0,0
"g55467",369,363,252,664,539,648
"g55477",80,85,56,0,0,0
"g55517",21,26,30,69,32,69
"g55518",36,21,13,48,32,46
"g55519",582,253,365,540,289,489
"g55525",0,0,0,320,144,219
"g55543",167,124,174,169,219,250
"g55563",20,14,16,35,25,29
"g55565",11,6,6,29,21,25
"g55578",0,0,0,12,9,6
"g55583",38,38,45,643,128,268
"g55590",0,0,0,19,15,9
"g55628",0,0,0,33,28,20
"g55629",124,124,160,47,37,48
"g55630",455,405,382,167,112,132
"g55639",381,374,344,63,35,49
"g55638",382,320,353,64,21,42
"g55642",0,0,0,9,17,18
"g55646",178,180,122,35,18,18
"g55656",0,0,0,16,6,13
"g55658",17,9,26,0,0,0
"g55722",40,23,19,112,85,86
"g55721",279,85,154,436,218,241
"g55739",0,11,34,121,71,63
"g55746",42,30,22,192,225,282
"g55747",0,0,0,228,129,297
"g55765",0,0,3,163,103,245
"g55801",2,5,19,346,355,436
"g55803",7,0,7,73,54,30
"g55802",141,137,177,753,251,517
"g55811",126,85,95,155,117,169
"g55806",8,0,0,142,6,211
"g55807",167,155,135,27,28,45
"g55810",33,34,20,96,70,87
"g55820",28,8,20,0,0,0
"g55815",80,26,50,0,0,0
"g55816",116,128,86,15,10,16
"g55827",0,0,0,17,6,6
"g55845",1059,546,940,224,56,184
"g55854",23,27,29,84,109,88
"g55858",0,0,0,18,8,15
"g55861",79,47,42,11,6,8
"g55869",3,0,0,13,10,20
"g55889",271,178,130,328,126,253
"g55895",44,22,38,50,44,66
"g55899",166,156,173,50,29,46
"g55929",36,0,47,0,0,0
"g55940",452,344,270,167,143,124
"g55947",151,183,111,325,696,328
"g55950",94,69,98,14,0,0
"g55948",367,433,0,0,0,0
"g55949",1724,1763,1405,393,329,407
"g55987",0,0,10,98,93,55
"g56026",0,0,0,35,27,16
"g56033",179,173,159,237,147,153
"g56035",443,252,347,865,908,1161
"g56034",311,240,281,114,46,119
"g56036",207,92,122,516,298,444
"g56038",160,130,184,50,25,54
"g56069",986,1864,842,238,240,155
"g56073",0,0,0,34,24,13
"g56127",21,19,14,108,66,98
"g56146",0,0,0,12,13,15
"g56147",139,118,135,20,16,14
"g56155",213,175,166,590,480,482
"g56159",41,30,28,0,0,0
"g56163",502,381,314,527,267,372
"g56165",425,462,468,812,1061,957
"g56168",15,18,23,0,0,0
"g56175",0,0,0,58,47,39
"g56181",10,15,25,127,74,69
"g56182",20,0,12,43,43,56
"g56173",0,0,0,27,9,26
"g56174",1173,1511,920,2226,2226,2088
"g56224",1874,1323,1293,2338,2103,2214
"g56231",0,2,0,22,14,7
"g56235",314,301,269,51,41,70
"g56244",546,399,418,524,496,502
"g56248",118,98,83,217,104,124
"g56251",1305,906,834,1423,1202,1484
"g56259",0,0,0,14,10,10
"g56299",3,3,2,12,18,14
"g56333",100,131,137,13,0,0
"g56348",522,539,515,306,123,236
"g56350",486,392,470,710,423,602
"g56351",45,34,29,58,51,108
"g56352",1417,1109,1307,2729,3113,3380
"g56353",79,74,55,14,0,0
"g56359",186,133,160,75,28,66
"g56401",0,0,0,30,10,23
"g56422",169,121,98,47,41,42
"g56456",47,41,60,92,71,119
"g56449",330,391,344,45,104,27
"g56450",368,450,490,73,137,79
"g56533",197,132,138,273,156,145
"g56542",322,189,315,56,18,26
"g56562",116,152,119,383,157,250
"g56573",44,108,49,14,5,0
"g56578",92,94,74,11,0,16
"g56633",713,444,439,615,421,576
"g56642",0,0,0,22,21,0
"g56644",38,45,60,61,122,81
"g56648",32,22,26,42,44,44
"g56658",110,106,56,4053,3297,3970
"g56660",96,102,86,3149,2498,3018
"g56661",16,6,0,375,197,323
"g56662",10,14,0,448,227,349
"g56657",1988,2860,1519,24333,19825,24881
"g56668",35,80,54,113,153,128
"g56671",231,269,201,108,83,55
"g56673",1120,714,758,431,193,316
"g56674",192,176,148,48,29,21
"g56699",25,55,9,262,371,150
"g56701",311,756,135,74,82,48
"g56702",1386,2768,714,260,279,103
"g56728",0,0,0,26,30,0
"g56725",341,231,352,106,58,86
"g56734",23,28,55,73,57,99
"g56731",422,210,239,607,233,273
"g56729",290,166,165,105,37,43
"g56738",575,395,465,169,124,182
"g56778",0,0,0,22,8,9
"g56786",21,11,29,42,38,64
"g56790",9,21,18,0,0,0
"g56793",140,96,71,20,9,13
"g56839",50,20,16,112,72,84
"g56908",0,0,0,14,16,12
"g56939",6,8,8,21,19,25
"g56974",91,82,54,125,96,95
"g56992",28,18,26,0,0,0
"g56999",0,0,0,37,11,23
"g57007",279,147,218,95,40,51
"g57013",566,787,566,216,139,164
"g57020",242,110,130,59,13,17
"g57021",0,0,0,7,14,10
"g57027",1,0,1,11,3,10
"g57040",1227,725,532,238,65,99
"g57051",384,139,238,402,201,388
"g57061",253,282,219,452,284,339
"g57065",0,0,0,46,27,18
"g57063",37,30,31,0,0,0
"g57068",94,92,86,298,148,185
"g57069",61,74,72,253,142,200
"g57076",346,128,136,498,201,269
"g57078",56,60,44,155,65,101
"g57099",491,344,319,836,370,715
"g57103",655,374,340,556,374,404
"g57118",53,58,23,80,50,90
"g57146",255,314,357,88,75,101
"g57147",449,226,258,125,71,79
"g57153",92,57,72,160,54,96
"g57154",151,102,128,44,21,37
"g57171",181,173,118,36,32,32
"g57182",1,0,1,6,15,4
"g57185",1,0,2,28,14,11
"g57184",93,52,96,0,0,0
"g57186",16,32,22,75,116,135
"g57225",6,3,0,31,11,13
"g57280",144,45,100,461,129,608
"g57281",0,0,0,23,0,17
"g57282",26,12,46,0,0,0
"g57396",165,21,167,356,132,283
"g57399",23,3,18,79,28,108
"g57444",95,111,175,31,19,23
"g57450",751,469,508,291,149,190
"g57446",108,68,46,192,107,146
"g57451",1112,989,849,582,397,523
"g57455",255,254,159,61,48,65
"g57481",122,142,95,186,167,238
"g57520",118,57,116,161,119,197
"g57523",70,41,44,0,0,0
"g57521",109,126,119,31,19,29
"g57533",0,0,0,18,8,11
"g57535",0,0,0,30,17,12
"g57538",518,292,286,925,471,726
"g57563",232,224,117,477,189,215
"g57558",55,22,44,499,184,357
"g57559",303,212,225,1499,718,900
"g57568",19,14,11,0,0,0
"g57572",112,45,58,166,65,134
"g57583",963,432,582,254,167,202
"g57585",1391,900,878,162,98,146
"g57599",169,147,127,24,17,17
"g57595",548,439,291,668,356,418
"g57605",97,55,62,12,9,3
"g57609",93,107,80,430,285,322
"g57610",1315,1173,932,2015,1110,1319
"g57611",304,216,247,112,48,69
"g57612",160,191,183,0,0,27
"g57613",49,14,21,0,0,0
"g57621",267,153,107,294,253,265
"g57625",38,39,40,0,0,0
"g57627",416,331,345,180,141,182
"g57631",22,49,42,368,273,330
"g57629",1037,1067,813,1639,1595,1694
"g57630",19,26,29,145,96,139
"g57647",18,7,0,46,59,34
"g57665",96,49,73,0,0,0
"g57670",360,243,313,413,222,374
"g57685",65,182,77,501,478,438
"g57687",27,83,8,161,94,92
"g57690",20,29,30,86,50,44
"g57697",1137,2018,1435,2598,6986,4688
"g57719",98,77,36,202,50,133
"g57734",29,13,35,142,74,67
"g57736",14,8,6,53,25,26
"g57739",161,101,126,47,26,38
"g57762",0,0,0,80,36,100
"g57823",14,0,24,64,41,84
"g57832",747,663,544,150,90,119
"g57833",1897,1841,1507,1670,2387,1986
"g57834",688,367,426,401,675,714
"g57843",121,63,102,23,17,12
"g57844",1578,1115,1112,532,402,489
"g57847",388,199,205,102,44,59
"g57855",0,0,0,21,16,17
"g57868",6,0,0,31,40,38
"g57892",733,438,535,848,416,659
"g57916",563,386,461,73,39,25
"g57918",570,336,486,207,98,122
"g57913",176,99,106,54,22,13
"g57919",378,179,219,321,240,288
"g57934",54,39,44,0,0,0
"g57964",19,8,28,94,30,67
"g57967",244,184,223,70,56,94
"g57985",1202,522,1755,307,98,430
"g58008",4,0,0,23,22,20
"g58002",5402,3625,3216,223,209,121
"g58003",9456,7687,6645,506,266,321
"g58017",525,202,289,152,55,74
"g58018",964,524,524,355,150,240
"g58024",1932,1162,769,625,329,325
"g58052",0,0,2,16,12,16
"g58046",1910,1231,1481,678,341,520
"g58083",0,0,0,18,5,11
"g58085",187,39,199,474,96,376
"g58086",73,14,73,348,134,326
"g58092",0,0,0,3,12,6
"g58115",245,125,116,0,19,23
"g58121",0,0,0,4,18,11
"g58132",1954,738,1209,760,224,287
"g58161",315,27,150,43,9,14
"g58172",14,24,10,0,0,0
"g58174",492,386,455,115,43,92
"g58176",517,218,254,100,28,67
"g58179",172,140,156,205,196,179
"g58181",54,35,36,106,77,87
"g58189",4,0,0,23,21,23
"g58220",87,105,75,16,23,19
"g58221",2,0,0,21,12,17
"g58224",248,119,169,97,28,33
"g58257",156,89,202,52,19,27
"g58277",0,0,0,136,247,233
"g58295",2,6,0,15,21,19
"g58332",74,57,84,160,161,166
"g58356",512,367,468,605,647,611
"g58393",193,113,119,193,213,194
"g58420",360,287,280,108,48,92
"g58456",3,0,2,52,22,36
"g58511",90,89,102,37,20,34
"g58513",134,80,87,279,71,127
"g58522",43,64,66,0,0,0
"g58530",45,23,43,193,35,172
"g58529",430,203,340,865,299,699
"g58630",144,268,139,688,456,658
"g58632",39,99,38,336,320,276
"g58662",1052,202,523,132,11,92
"g58663",85,66,25,16,8,11
"g58675",159,273,192,25,46,38
"g58714",9,16,0,45,20,50
"g58713",10,2,2,28,14,29
"g58727",0,0,0,51,33,22
"g58737",397,370,271,67,38,48
"g58745",448,616,490,716,417,783
"g58752",0,0,0,15,11,15
"g58750",832,495,767,350,278,218
"g58758",152,140,152,28,15,30
"g58761",476,418,224,160,104,103
"g58800",13,19,13,151,109,148
"g58813",47,7,11,104,42,53
"g58821",66,117,65,18,4,11
"g58827",21,34,24,63,35,44
"g58833",35,48,29,0,0,0
"g58845",449,341,256,196,118,125
"g58893",65,15,52,1,1,0
"g58894",977,289,1098,276,95,184
"g58909",13,2,0,101,6,12
"g58939",167,232,107,277,423,241
"g58941",1214,1425,823,390,259,310
"g58948",1931,1891,1395,2088,1805,1980
"g58952",2181,2064,1600,441,269,358
"g58957",60,87,60,29,12,10
"g58962",40,9,15,0,0,0
"g58970",0,3,0,13,24,11
"g58983",73,57,64,170,49,125
"g58999",205,489,152,570,1424,592
"g59078",3,0,0,50,18,32
"g59082",3446,2698,3327,183,52,116
"g59091",2,0,2,15,19,17
"g59125",0,0,0,13,0,28
"g59160",8,13,16,47,48,51
"g59166",13,15,34,0,0,0
"g59232",187,177,126,37,22,0
"g59239",0,0,0,34,18,21
"g59256",280,185,220,609,439,501
"g59273",314,315,386,572,439,700
"g59277",1519,1349,1282,542,305,408
"g59278",606,510,448,224,188,226
"g59313",29,8,19,66,35,48
"g59321",24,18,42,128,25,68
"g59315",0,0,0,13,5,6
"g59316",237,163,182,41,34,30
"g59307",430,411,282,225,119,136
"g59306",106,78,90,148,100,121
"g59351",0,0,0,22,15,23
"g59352",29,3,12,155,36,58
"g59361",179,338,195,39,21,14
"g59367",1414,739,931,417,440,390
"g59382",82,22,37,141,77,97
"g59395",153,46,110,21,0,3
"g59411",0,0,0,97,137,140
"g59412",0,0,0,28,24,34
"g59413",3,6,9,39,61,47
"g59420",239,208,140,69,42,62
"g59421",1499,1300,1369,424,250,278
"g59435",2,0,3,13,13,10
"g59450",1131,396,762,266,69,168
"g59471",0,0,0,30,20,29
"g59470",7,0,0,145,45,133
"g59472",166,147,253,625,449,770
"g59473",1267,910,725,1017,807,885
"g59479",723,566,544,1527,734,1059
"g59482",0,0,0,60,9,38
"g59481",182,121,132,299,170,331
"g59483",86,102,74,229,169,266
"g59490",319,199,156,1098,794,772
"g59491",74,33,73,342,107,283
"g59498",433,329,299,111,109,95
"g59547",131,120,157,41,22,51
"g59550",754,726,476,94,100,84
"g59559",178,94,100,14,18,25
"g59603",7,9,15,0,0,0
"g59619",20,13,31,70,48,68
"g59616",130,130,121,27,0,18
"g59615",92,106,81,29,16,36
"g59659",116,135,113,0,0,6
"g59675",489,269,295,143,74,130
"g59684",244,173,155,94,54,46
"g59688",272,215,178,284,207,227
"g59711",3419,3045,2933,959,367,617
"g59709",2937,3043,2708,237,64,136
"g59725",368,266,245,49,27,34
"g59736",23,17,36,93,31,83
"g59769",2577,1738,1886,2603,1352,1882
"g59786",257,64,153,375,141,319
"g59797",168,142,146,30,23,30
"g59801",40,12,24,45,75,93
"g59818",142,105,119,401,124,199
"g59804",28,12,14,43,32,63
"g59803",725,379,361,185,103,128
"g59831",139,75,53,137,97,108
"g59844",48,32,21,46,73,84
"g59850",0,0,0,20,8,10
"g59860",336,224,253,161,65,106
"g59895",27,6,9,0,0,0
"g59921",0,0,0,8,11,3
"g59930",95,45,36,113,90,122
"g59932",87,64,76,231,150,159
"g59914",244,130,128,297,157,175
"g59942",0,0,0,33,38,13
"g59945",97,95,69,183,154,326
"g59946",0,0,0,18,11,20
"g59949",380,258,373,456,376,636
"g59952",262,157,203,36,28,51
"g59956",105,118,94,269,177,272
"g59967",66,34,53,164,118,173
"g59974",75,82,64,133,227,107
"g59978",646,741,457,3083,2593,2333
"g59983",0,0,0,72,27,67
"g59984",22,30,11,727,420,559
"g59980",714,585,549,619,504,529
"g59981",146,48,81,558,291,492
"g59982",115,38,59,966,645,886
"g59998",0,0,0,0,50,31
"g59999",93,64,40,135,148,157
"g60004",183,117,117,40,52,35
"g60007",233,255,230,19,24,32
"g60009",0,0,0,54,40,54
"g60010",1151,924,826,1224,1308,1178
"g60014",0,0,0,5,5,10
"g60015",217,184,160,59,39,58
"g60038",3,3,7,46,98,65
"g60040",425,387,366,203,154,154
"g60051",213,128,137,65,28,28
"g60061",2134,1263,1348,775,393,596
"g60088",0,3,0,27,22,18
"g60071",0,0,0,59,22,17
"g60064",79,54,60,137,123,133
"g60096",867,468,483,769,482,570
"g60097",5,22,8,0,0,0
"g60114",504,280,296,216,85,120
"g60117",294,250,243,43,35,35
"g60135",683,669,584,237,184,171
"g60138",227,186,158,303,223,237
"g60137",148,107,81,174,85,128
"g60139",308,212,126,365,328,335
"g60143",239,316,234,22,14,39
"g60152",297,240,273,125,96,115
"g60157",164,129,93,43,31,22
"g60146",0,0,4,63,73,54
"g60144",6185,7652,5136,852,868,778
"g60167",3,2,0,21,30,16
"g60162",8735,8956,8407,1457,508,873
"g60188",15,21,8,44,31,29
"g60182",393,711,429,116,103,85
"g60210",27,14,13,54,19,48
"g60221",165,104,85,50,22,21
"g60224",7899,4969,4896,2000,1236,1703
"g60230",39,73,53,0,7,0
"g60231",76,74,58,22,19,15
"g60228",1119,912,764,1725,1168,1102
"g60226",903,480,472,171,62,79
"g60240",64,48,27,87,57,62
"g60248",126,89,125,31,30,38
"g60246",224,162,236,330,292,385
"g60244",144,207,116,53,50,38
"g60251",0,0,0,64,0,21
"g60257",128,68,83,422,176,234
"g60273",1687,1432,1166,2643,1329,1827
"g60275",1000,665,755,383,346,378
"g60267",38,20,25,38,70,58
"g60268",161,208,204,74,17,44
"g60272",3084,2474,2552,1419,740,1108
"g60274",73,104,48,403,194,322
"g60289",138,74,82,24,21,19
"g60295",70,37,74,185,124,194
"g60297",231,242,168,104,73,74
"g60302",411,185,284,90,26,63
"g60304",16510,14774,13299,2356,1935,2499
"g60313",380,268,306,56,39,32
"g60325",1162,740,775,148,106,143
"g60327",341,229,313,382,193,412
"g60333",981,588,646,275,211,204
"g60334",584,451,371,198,58,138
"g60339",78,77,97,175,192,189
"g60340",82,124,91,189,173,175
"g60344",59,73,57,167,261,180
"g60337",10,14,11,0,0,0
"g60343",61,93,47,169,176,138
"g60347",0,0,0,19,20,18
"g60350",193,184,225,46,46,74
"g60355",188,138,173,40,38,40
"g60362",0,0,0,68,32,53
"g60363",0,0,0,122,90,83
"g60364",0,0,0,15,9,13
"g60365",0,0,0,26,5,19
"g60367",1,6,0,17,12,18
"g60368",524,227,244,566,277,363
"g60373",2,12,3,62,42,40
"g60376",855,707,567,359,202,324
"g60379",395,227,290,931,1049,1159
"g60380",809,639,657,806,827,813
